id,price_doc
35584,3507759.993599599
35585,5093694.745527283
35586,7568112.446029485
35587,6922351.458271409
35588,6229154.230574927
35589,4854503.82748481
35590,9690789.399249291
35591,5732005.31287938
35592,8237443.347219116
35593,4233369.527753786
35594,4380277.860451018
35595,7096861.978320856
35596,8303101.020030105
35597,15373604.268464133
35598,7202802.835086499
35599,8231160.626178536
35600,2700603.155020247
35601,7178204.834264991
35602,5743356.560278681
35603,2814468.5321294656
35604,9044836.542505229
35605,5250892.959593786
35606,6244918.968319059
35607,7685013.9607391935
35608,5320110.531902329
35609,3462721.2300408273
35610,8626214.4740946
35611,4480124.582538209
35612,11167646.574879665
35613,7970574.182819614
35614,5200209.420903012
35615,3298844.0633629723
35616,7119360.7839951655
35617,-167238.45070859202
35618,5433757.232001836
35619,3183114.995418233
35620,5067052.433248979
35621,10832856.691673795
35622,10742113.164691517
35623,10650883.398984823
35624,4926424.01803855
35625,2901239.9158580923
35626,-318954.7697645902
35627,5080905.718451837
35628,7116870.015422475
35629,2825395.482326085
35630,6437244.2507860195
35631,5364228.697240867
35632,7308798.289130542
35633,6108313.417486801
35634,5098648.994279244
35635,5693016.2732488215
35636,6025917.230238042
35637,5650778.0572961
35638,7233950.784033984
35639,4566714.357017953
35640,-170342.87703911084
35641,8072815.065033336
35642,9946522.008289836
35643,8498904.03658
35644,8112703.99815514
35645,4746944.489818703
35646,7643655.446310664
35647,6862656.932774434
35648,10625842.010044377
35649,11187228.560676778
35650,4921689.379715843
35651,5489797.248423091
35652,5845049.0281848805
35653,4343143.722288931
35654,8965987.631632986
35655,3492269.588875317
35656,
35657,8079360.548321156
35658,9619404.41930602
35659,3161962.9692489426
35660,5358619.699776643
35661,7885011.216171829
35662,6370935.741969146
35663,5749375.348272898
35664,9930671.282471368
35665,7461106.093571567
35666,8730532.73767285
35667,5850210.096214529
35668,4895155.695153709
35669,3173534.358808903
35670,5685672.415139163
35671,3699902.8987987936
35672,9600646.560668334
35673,5301665.03131085
35674,5073956.022339487
35675,14042488.589705596
35676,4728327.823212248
35677,8267993.661009867
35678,8056292.24758415
35679,5482378.528231043
35680,14977797.267615156
35681,8039116.88586628
35682,6136066.405400782
35683,10231898.984986374
35684,3232819.282285333
35685,4503764.828187285
35686,6262983.64559927
35687,10358629.467503795
35688,5945836.235418217
35689,9175667.631634355
35690,4885084.604875704
35691,8208938.830830225
35692,6197240.051436178
35693,7530842.5171623165
35694,4249307.232641117
35695,8930628.281453831
35696,4749612.9510542285
35697,9072296.641165229
35698,4264007.356006629
35699,7385198.553729412
35700,6451058.645718072
35701,6577476.5307821985
35702,5285939.583356771
35703,4006793.308694495
35704,6067236.004636071
35705,8202231.806678674
35706,4713329.683134969
35707,7367242.9575996725
35708,8358529.618985419
35709,3232819.282285333
35710,10916937.639299858
35711,5420381.163961057
35712,5815923.2790533425
35713,11083654.48114226
35714,6316547.860836958
35715,10844931.536024675
35716,5297288.740932791
35717,7893028.2754614195
35718,7119541.110232233
35719,5754442.243294677
35720,4746944.489818703
35721,8340676.695102829
35722,5486465.168702652
35723,5272375.360260486
35724,3317099.8022487173
35725,4862514.482122323
35726,7277689.348770135
35727,10795356.928584322
35728,7508519.250922334
35729,6370935.741969146
35730,5781472.098295555
35731,10943680.497860948
35732,8952250.91151087
35733,5627244.237343744
35734,4599244.224255995
35735,10459954.423999598
35736,4684849.619085562
35737,5145110.343215301
35738,3554970.747350556
35739,4548491.967472735
35740,7807670.701488128
35741,8509196.02289579
35742,5260337.847310907
35743,7682749.495033495
35744,6090139.750457789
35745,4308734.276864182
35746,8596744.732113797
35747,5509078.338579389
35748,4439987.791176355
35749,8011943.317994246
35750,4048406.030683044
35751,16420510.35108489
35752,4135911.6373994783
35753,8368838.842379949
35754,5187077.578931035
35755,5472266.785214323
35756,8556459.340923628
35757,5048896.877330456
35758,5618004.524691744
35759,6845100.1304904455
35760,6289099.201814483
35761,8503412.227110256
35762,7501251.214091366
35763,14588509.761796493
35764,8796888.973418137
35765,6919009.056401332
35766,5694418.8067024425
35767,7094865.577869891
35768,4443397.237899535
35769,4512891.409604562
35770,5041484.28238904
35771,5556694.831596083
35772,5407431.017193466
35773,7670862.966667653
35774,4245153.9446346965
35775,7925345.754785207
35776,5371912.966786095
35777,6316157.3249582425
35778,10512573.080588458
35779,8432377.949742729
35780,8091754.50428675
35781,14671411.35755151
35782,7549012.740773768
35783,3244649.9746925756
35784,7418736.27110401
35785,9757047.72437564
35786,10972311.574414505
35787,5490398.265764052
35788,6517568.597514255
35789,6152937.191338339
35790,4287772.726986516
35791,5799785.102736327
35792,4985072.858625326
35793,5509337.777941924
35794,10062989.392549146
35795,4735959.719566183
35796,5428322.960805711
35797,7187984.105367642
35798,4541902.076898934
35799,11625437.97232948
35800,9143108.685358612
35801,4507605.404665774
35802,19334608.148211543
35803,5076157.819762613
35804,5593235.7228208305
35805,5163666.589945837
35806,5401084.244520489
35807,5647173.312848935
35808,6996113.600031706
35809,8769415.527329836
35810,5387378.401326575
35811,4445013.800992285
35812,8676641.4172976
35813,5371912.966786095
35814,8795508.140485527
35815,4947526.192923484
35816,11248601.044150433
35817,4437990.978372308
35818,5182551.199906223
35819,8053668.728296514
35820,5257931.683347534
35821,4395022.152308896
35822,8015137.682082882
35823,6560011.006930808
35824,8367042.04013043
35825,5454104.646930573
35826,7669434.65035208
35827,7369875.528375901
35828,8158604.027981596
35829,4566193.994613825
35830,2440861.7044667057
35831,6225042.282743755
35832,8771012.355205392
35833,5406818.472931625
35834,5560807.094191159
35835,4874239.850208396
35836,6285421.120290996
35837,6355070.835074918
35838,6970908.72027526
35839,11544368.952412473
35840,4093504.0474936455
35841,8763581.039211858
35842,11517575.30981578
35843,4353881.390741825
35844,7235058.074993586
35845,8349844.4424672555
35846,10653083.064545153
35847,8418421.533372078
35848,4731305.2949750405
35849,4939727.563272284
35850,5026862.270385277
35851,8418418.833341947
35852,7248776.7685314715
35853,6922351.458271409
35854,9348756.02270887
35855,4368853.782846708
35856,6611244.027880162
35857,
35858,5429790.648769154
35859,6134171.219306016
35860,7263099.010474395
35861,5807281.302127879
35862,10219399.106204793
35863,8055062.808085733
35864,5333338.667057488
35865,7496853.016406698
35866,6959475.606226113
35867,5101845.057344681
35868,6134982.240000878
35869,8668862.353852173
35870,8956662.752220865
35871,8789597.920422018
35872,8484540.752971781
35873,9278413.133670876
35874,6918242.767081274
35875,6159436.703031121
35876,2834252.5214556344
35877,5037820.01463924
35878,6152161.097423871
35879,4274989.6139859455
35880,12808553.759475693
35881,6186244.671191004
35882,8353127.270465095
35883,7143722.032755652
35884,2783974.134176861
35885,6432750.740686706
35886,5296183.421321609
35887,3841735.7339355163
35888,11439583.721774738
35889,10370069.317740789
35890,9621375.111130528
35891,4513404.231900482
35892,5315990.025500655
35893,4880309.140017052
35894,8549193.602220407
35895,4494835.865163976
35896,-170342.87703911084
35897,6228411.418805126
35898,4455209.245895961
35899,8206537.469307152
35900,4810370.375939693
35901,8377863.12760552
35902,3708631.371572979
35903,5297925.686678328
35904,4120796.7009565365
35905,-1524177.813714444
35906,10744758.348232234
35907,8890970.071653409
35908,8902574.091604032
35909,7552734.027573419
35910,5371912.966786095
35911,7324562.999977148
35912,4862514.482122323
35913,9318569.553928686
35914,5262737.004146227
35915,5163954.137816689
35916,5504400.324123833
35917,3528828.2504918706
35918,8304272.262113686
35919,3848118.1237594783
35920,5053328.31354358
35921,5300027.494244591
35922,5038898.93765353
35923,6949397.639812135
35924,6341172.096595729
35925,13326054.016463093
35926,6531089.259529985
35927,6123071.053353608
35928,3164644.9068234437
35929,5452696.463300085
35930,5184918.246310985
35931,7466366.125748255
35932,5338676.949019775
35933,6037231.754673757
35934,4050578.656149596
35935,7442563.053801002
35936,11077652.364252653
35937,7311766.96439724
35938,4196665.789651476
35939,4105146.2686610767
35940,6948929.9672769895
35941,10558822.948575003
35942,5395392.382520183
35943,7867208.102616269
35944,5181901.87632003
35945,5832829.1917064795
35946,5334461.547810132
35947,11407251.24653519
35948,4778896.413513707
35949,7579726.5291463025
35950,4597711.723933888
35951,8883468.736784602
35952,6105264.760608448
35953,8286071.514624443
35954,6132646.219249455
35955,10286605.002332497
35956,4334903.411870623
35957,6203511.127527515
35958,9950535.270881461
35959,6356366.03558614
35960,8890879.988265382
35961,2700278.304446669
35962,13170829.72467906
35963,8250302.324010723
35964,5283952.067811489
35965,5966991.67554555
35966,8307489.421144444
35967,10175046.747165844
35968,8857832.283319343
35969,7612035.820845778
35970,11152905.873997752
35971,8509221.51180032
35972,5156443.654623464
35973,6697150.561306436
35974,7110585.096403413
35975,2587741.0017270898
35976,8138965.447046133
35977,5767445.164452432
35978,5505510.603676643
35979,8425099.560171833
35980,10027684.149552276
35981,6854875.312534077
35982,10656661.159320828
35983,11303246.21318205
35984,11805587.137084983
35985,9919675.29121174
35986,4080495.373392782
35987,4723327.850565873
35988,14633625.293567164
35989,10826569.656265065
35990,7520405.78623768
35991,10208056.761393279
35992,5207939.008174728
35993,5411855.090545774
35994,5401311.547001887
35995,7502936.63119349
35996,7095592.776775429
35997,10378408.805850722
35998,6089949.432134401
35999,8400843.739682367
36000,8824886.18078646
36001,7066642.090567388
36002,10990046.010369712
36003,10853219.15760518
36004,6286668.174072833
36005,5593093.87741879
36006,9569507.859857587
36007,2615830.2641503154
36008,4729563.639380833
36009,8181612.650576496
36010,11404409.965375515
36011,15820123.196962157
36012,5959904.485355419
36013,3715942.3003678955
36014,5160226.574007566
36015,8077529.446303358
36016,4397291.754294351
36017,10893262.16164192
36018,5556672.647910964
36019,6104262.798361823
36020,8035052.417515418
36021,10748335.689715222
36022,8918569.411409315
36023,4010764.9418050246
36024,5658584.838402319
36025,8382350.271196049
36026,9627253.530712206
36027,4623637.1561680045
36028,6486937.559936547
36029,8474777.548640398
36030,7526273.065604655
36031,5850560.111506482
36032,5974639.200120392
36033,6473031.9612904405
36034,7187681.923137857
36035,6204308.695822977
36036,5923941.229573207
36037,5938887.992792885
36038,5443731.598520316
36039,5391483.204665901
36040,8370575.314227988
36041,5419305.867100186
36042,6993829.109733144
36043,5959904.485355419
36044,8393022.050909149
36045,2291245.931640977
36046,5428950.602747688
36047,8846508.528478213
36048,5143326.001314555
36049,5660325.754501628
36050,10721026.620608486
36051,6921637.4085723115
36052,5278504.879440785
36053,7034951.030683698
36054,4049477.6005876325
36055,4446081.357977015
36056,10252291.644140158
36057,6049468.9326421125
36058,3630475.2655055625
36059,5063735.0533482535
36060,8619437.049217109
36061,6183938.146335372
36062,12206684.302811109
36063,6959876.2451479705
36064,3161962.9692489426
36065,9914884.797643596
36066,5252758.738657328
36067,8976915.677604098
36068,4039126.345769736
36069,3510793.915879428
36070,8243108.461943109
36071,7566373.856049656
36072,5304414.085385454
36073,10078953.72658008
36074,5747604.023350175
36075,8515500.600872219
36076,5325412.469388764
36077,8954217.765629416
36078,3125731.6658156514
36079,7191915.773193672
36080,9606415.31960677
36081,4978937.066579273
36082,4340205.666803908
36083,5461038.862228083
36084,4876756.595446126
36085,5590713.132305492
36086,6050781.320071835
36087,5071825.126974889
36088,12071931.307549218
36089,8284097.9580485895
36090,8363068.723648988
36091,8425099.560171833
36092,11017946.88137154
36093,8094988.865014384
36094,5237337.057833336
36095,5615173.901299179
36096,9232070.138621598
36097,5155428.196927292
36098,6607839.50847307
36099,2808002.6810074453
36100,8626214.4740946
36101,8626214.4740946
36102,13224532.351517245
36103,6598219.851762143
36104,3802824.9557896703
36105,10012925.898970477
36106,7885499.442208621
36107,14226839.242709713
36108,7227617.015489685
36109,5950579.4044067245
36110,5469134.883773456
36111,4532803.293400726
36112,-174248.44564847313
36113,8237487.715803605
36114,10542130.391685149
36115,7469741.223569184
36116,4615974.0368410535
36117,4120796.7009565365
36118,6183547.246930274
36119,4979835.923094149
36120,7489175.611647471
36121,3192459.4302967936
36122,5417034.335983575
36123,8311076.5814188225
36124,8624779.321113698
36125,2432102.346048429
36126,8941370.782919118
36127,5081547.962767442
36128,6023916.466669982
36129,6326975.089980874
36130,6433918.911148103
36131,6190495.841693727
36132,10318040.013202202
36133,7555073.329472837
36134,7859476.444366948
36135,11016927.632452631
36136,8570851.9326756
36137,5742930.13933833
36138,8368526.199330359
36139,5340826.164429615
36140,1318322.998830415
36141,8381205.259866221
36142,5937976.819099775
36143,6513553.002200694
36144,5556856.294783381
36145,11188671.717387393
36146,2834252.5214556344
36147,5234492.715973634
36148,5235923.038580266
36149,7017242.385940834
36150,4746584.61590321
36151,2783619.763643736
36152,9621266.132511798
36153,8366200.446858145
36154,14934077.7551449
36155,8696701.625171935
36156,10980244.901469467
36157,4765720.741068222
36158,8221005.944465148
36159,5576665.224281916
36160,8255429.779345372
36161,4978579.238349297
36162,5517958.300719896
36163,6781988.794043661
36164,-255864.81530566028
36165,7116310.818265755
36166,9278223.424009692
36167,6222833.759722286
36168,5472778.900843867
36169,5476555.55223003
36170,9491861.589041566
36171,9287967.62763515
36172,7618134.250568486
36173,13019945.243673848
36174,5448264.264928792
36175,8386881.155682412
36176,3454369.3236949504
36177,6371225.28657749
36178,7189328.307452329
36179,7009008.425340899
36180,4740660.667762881
36181,4920244.768741945
36182,4364198.655891287
36183,5041970.71422452
36184,12876281.41953906
36185,6239494.543896333
36186,7622899.115001876
36187,7681625.285062801
36188,6366595.9536160175
36189,8681160.471627466
36190,5556694.831596083
36191,5477238.149507411
